"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"972","gov2014","TX","TX","D",62.158333,"Davis","EV3aMuXsOVQ","TX_Davis/EV3aMuXsOVQ"
"973","gov2014","TX","TX","D",60.58,"Davis","fdhM-6B20do","TX_Davis/fdhM-6B20do"
"974","gov2014","TX","TX","D",28.373333,"Davis","fV4xb5eC2aM","TX_Davis/fV4xb5eC2aM"
"975","gov2014","TX","TX","D",33.25,"Davis","GuY6QCgqJMc","TX_Davis/GuY6QCgqJMc"
"976","gov2014","TX","TX","D",56.911667,"Davis","KNtrpe6FdJA","TX_Davis/KNtrpe6FdJA"
"977","gov2014","TX","TX","D",33.691667,"Davis","l4Fyyjal4NE","TX_Davis/l4Fyyjal4NE"
"978","gov2014","TX","TX","D",31.37,"Davis","LDUUPnvZbqI","TX_Davis/LDUUPnvZbqI"
"979","gov2014","TX","TX","D",30.091667,"Davis","lmiwrm_MweM","TX_Davis/lmiwrm_MweM"
"980","gov2014","TX","TX","D",32.135,"Davis","lush7TZB860","TX_Davis/lush7TZB860"
"981","gov2014","TX","TX","D",27.7,"Davis","M1ndUExC6fE","TX_Davis/M1ndUExC6fE"
"982","gov2014","TX","TX","D",32.135,"Davis","oH6zlPXiORM","TX_Davis/oH6zlPXiORM"
"983","gov2014","TX","TX","D",32.135,"Davis","qg3OMTjYTc0","TX_Davis/qg3OMTjYTc0"
"984","gov2014","TX","TX","D",62.855,"Davis","RLXYQmsOFt0","TX_Davis/RLXYQmsOFt0"
"985","gov2014","TX","TX","D",58.351667,"Davis","TbKMubNzILg","TX_Davis/TbKMubNzILg"
"986","gov2014","TX","TX","D",32.111667,"Davis","U-pn2tXfycc","TX_Davis/U-pn2tXfycc"
"987","gov2014","TX","TX","D",29.418333,"Davis","x2eHdVr77eI","TX_Davis/x2eHdVr77eI"
"988","gov2014","TX","TX","D",60.348333,"Davis","y81uIeC8VAw","TX_Davis/y81uIeC8VAw"
"989","gov2014","VA","VA","R",34.086667,"Cuccinelli","-DbFa8VZyk0","VA_Cuccinelli/-DbFa8VZyk0"
"990","gov2014","VA","VA","R",34.458333,"Cuccinelli","_lxfsbQk0LI","VA_Cuccinelli/_lxfsbQk0LI"
"991","gov2014","VA","VA","R",32.181667,"Cuccinelli","1aP-8C63nkg","VA_Cuccinelli/1aP-8C63nkg"
"992","gov2014","VA","VA","R",63.645,"Cuccinelli","2YNKqkhy8Tw","VA_Cuccinelli/2YNKqkhy8Tw"
"993","gov2014","VA","VA","R",31.648333,"Cuccinelli","4PkjgxVzJK0","VA_Cuccinelli/4PkjgxVzJK0"
"994","gov2014","VA","VA","R",32.066667,"Cuccinelli","8j4DcRqu0pI","VA_Cuccinelli/8j4DcRqu0pI"
"995","gov2014","VA","VA","R",30,"Cuccinelli","AmwNLc7dFQk","VA_Cuccinelli/AmwNLc7dFQk"
"996","gov2014","VA","VA","R",32.043533,"Cuccinelli","BiOe0qdsZpE","VA_Cuccinelli/BiOe0qdsZpE"
"997","gov2014","VA","VA","R",17.066667,"Cuccinelli","BTEA1ANiNRU","VA_Cuccinelli/BTEA1ANiNRU"
"998","gov2014","VA","VA","R",28.721667,"Cuccinelli","db43I5-EpBA","VA_Cuccinelli/db43I5-EpBA"
"999","gov2014","VA","VA","R",63.273333,"Cuccinelli","ehYdMEYRfQU","VA_Cuccinelli/ehYdMEYRfQU"
"1000","gov2014","VA","VA","R",30.115,"Cuccinelli","ekKOc9DHIR4","VA_Cuccinelli/ekKOc9DHIR4"
"1001","gov2014","VA","VA","R",32.275,"Cuccinelli","faYcuihRYW8","VA_Cuccinelli/faYcuihRYW8"
"1002","gov2014","VA","VA","R",27.91,"Cuccinelli","fbuiL17mYUk","VA_Cuccinelli/fbuiL17mYUk"
"1003","gov2014","VA","VA","R",17.020222,"Cuccinelli","FNUVasmLMok","VA_Cuccinelli/FNUVasmLMok"
"1004","gov2014","VA","VA","R",34.178333,"Cuccinelli","HGrhqSg_xDo","VA_Cuccinelli/HGrhqSg_xDo"
"1005","gov2014","VA","VA","R",28.861667,"Cuccinelli","HoI5YvGvpwU","VA_Cuccinelli/HoI5YvGvpwU"
"1006","gov2014","VA","VA","R",61.95,"Cuccinelli","IR1E7ECImJs","VA_Cuccinelli/IR1E7ECImJs"
"1007","gov2014","VA","VA","R",32.205,"Cuccinelli","kS6hVjvGJag","VA_Cuccinelli/kS6hVjvGJag"
"1008","gov2014","VA","VA","R",34.133333,"Cuccinelli","Mcqjn3-ebAQ","VA_Cuccinelli/Mcqjn3-ebAQ"
"1009","gov2014","VA","VA","R",32.181667,"Cuccinelli","N_qZzKZVwnM","VA_Cuccinelli/N_qZzKZVwnM"
"1010","gov2014","VA","VA","R",34.133333,"Cuccinelli","ohkdt-Uhxn8","VA_Cuccinelli/ohkdt-Uhxn8"
"1011","gov2014","VA","VA","R",30.091667,"Cuccinelli","OuMuCj30Glk","VA_Cuccinelli/OuMuCj30Glk"
"1012","gov2014","VA","VA","R",62.181667,"Cuccinelli","QKZRIumTP80","VA_Cuccinelli/QKZRIumTP80"
"1013","gov2014","VA","VA","R",34.086667,"Cuccinelli","r6vj_wP7QyA","VA_Cuccinelli/r6vj_wP7QyA"
"1014","gov2014","VA","VA","R",34.295,"Cuccinelli","RmWr5mygwVE","VA_Cuccinelli/RmWr5mygwVE"
"1015","gov2014","VA","VA","R",32.298333,"Cuccinelli","SiqB1jkXfKI","VA_Cuccinelli/SiqB1jkXfKI"
"1016","gov2014","VA","VA","R",62.205,"Cuccinelli","XdiV--xv2Tc","VA_Cuccinelli/XdiV--xv2Tc"
"1017","gov2014","VA","VA","R",32.066667,"Cuccinelli","xwptTt-93k0","VA_Cuccinelli/xwptTt-93k0"
"1018","gov2014","VA","VA","R",33.738333,"Cuccinelli","xZLDdpOqnMc","VA_Cuccinelli/xZLDdpOqnMc"
"1019","gov2014","VA","VA","R",34.086667,"Cuccinelli","Y2Ms_W3pdKI","VA_Cuccinelli/Y2Ms_W3pdKI"
"1020","gov2014","VA","VA","R",56.121667,"Cuccinelli","ylrsY_tlKS8","VA_Cuccinelli/ylrsY_tlKS8"
"1021","gov2014","VA","VA","R",31.16,"Cuccinelli","YxHytvYS6MA","VA_Cuccinelli/YxHytvYS6MA"
"1022","gov2014","VA","VA","D",17.066667,"McAuliffe","-ypmoR--LdI","VA_McAuliffe/-ypmoR--LdI"
"1023","gov2014","VA","VA","D",32.135,"McAuliffe","1YWh7rfZ7xM","VA_McAuliffe/1YWh7rfZ7xM"
"1024","gov2014","VA","VA","D",32.135,"McAuliffe","8ArggKrSSwk","VA_McAuliffe/8ArggKrSSwk"
"1025","gov2014","VA","VA","D",32.135,"McAuliffe","8ehaQ4pkRb4","VA_McAuliffe/8ehaQ4pkRb4"
"1026","gov2014","VA","VA","D",32.135,"McAuliffe","9d_3c2Fd6kA","VA_McAuliffe/9d_3c2Fd6kA"
"1027","gov2014","VA","VA","D",57.096667,"McAuliffe","9nQI-sPmH2Q","VA_McAuliffe/9nQI-sPmH2Q"
"1028","gov2014","VA","VA","D",62.228333,"McAuliffe","a4uHv_yZZ40","VA_McAuliffe/a4uHv_yZZ40"
"1029","gov2014","VA","VA","D",32.228333,"McAuliffe","aVa6k3PRl5Q","VA_McAuliffe/aVa6k3PRl5Q"
"1030","gov2014","VA","VA","D",30.000178,"McAuliffe","BLDbe9DubIQ","VA_McAuliffe/BLDbe9DubIQ"
"1031","gov2014","VA","VA","D",32.088333,"McAuliffe","Cg5BtFeuV9A","VA_McAuliffe/Cg5BtFeuV9A"
"1032","gov2014","VA","VA","D",32.251667,"McAuliffe","eh4mPUhan70","VA_McAuliffe/eh4mPUhan70"
"1033","gov2014","VA","VA","D",32.181667,"McAuliffe","EmM_Y6uUCPg","VA_McAuliffe/EmM_Y6uUCPg"
"1034","gov2014","VA","VA","D",60,"McAuliffe","f6v2qjlHH6k","VA_McAuliffe/f6v2qjlHH6k"
"1035","gov2014","VA","VA","D",30.091667,"McAuliffe","fmpOG6tyFjo","VA_McAuliffe/fmpOG6tyFjo"
"1036","gov2014","VA","VA","D",62.158333,"McAuliffe","gaZX_hLkmaY","VA_McAuliffe/gaZX_hLkmaY"
"1037","gov2014","VA","VA","D",32.135,"McAuliffe","gdUlE_Fd4qc","VA_McAuliffe/gdUlE_Fd4qc"
"1038","gov2014","VA","VA","D",32.088333,"McAuliffe","gss2D-s6SvQ","VA_McAuliffe/gss2D-s6SvQ"
"1039","gov2014","VA","VA","D",17.111667,"McAuliffe","HAlJ8cLexh4","VA_McAuliffe/HAlJ8cLexh4"
"1040","gov2014","VA","VA","D",32.345,"McAuliffe","hz7gkphqchs","VA_McAuliffe/hz7gkphqchs"
"1041","gov2014","VA","VA","D",32.135,"McAuliffe","n-BrU7fw2zg","VA_McAuliffe/n-BrU7fw2zg"
"1042","gov2014","VA","VA","D",60.395,"McAuliffe","N2UXufZVeOA","VA_McAuliffe/N2UXufZVeOA"
"1043","gov2014","VA","VA","D",17.111667,"McAuliffe","OZAJTH3DbPE","VA_McAuliffe/OZAJTH3DbPE"
"1044","gov2014","VA","VA","D",30.045,"McAuliffe","pkSvup9thME","VA_McAuliffe/pkSvup9thME"
"1045","gov2014","VA","VA","D",32.181667,"McAuliffe","pSy92npgOuE","VA_McAuliffe/pSy92npgOuE"
"1046","gov2014","VA","VA","D",32.135,"McAuliffe","q-55aPMOcBE","VA_McAuliffe/q-55aPMOcBE"
"1047","gov2014","VA","VA","D",17.111667,"McAuliffe","Q2u8JILmdnA","VA_McAuliffe/Q2u8JILmdnA"
"1048","gov2014","VA","VA","D",60.418311,"McAuliffe","qGmo84i2fgI","VA_McAuliffe/qGmo84i2fgI"
"1049","gov2014","VA","VA","D",32.135,"McAuliffe","R0Vv6Tme_6Q","VA_McAuliffe/R0Vv6Tme_6Q"
"1050","gov2014","VA","VA","D",32.135,"McAuliffe","s2hKwx96t1k","VA_McAuliffe/s2hKwx96t1k"
"1051","gov2014","VA","VA","D",32.135,"McAuliffe","sO_dUlrW9Lg","VA_McAuliffe/sO_dUlrW9Lg"
"1052","gov2014","VA","VA","D",32.088333,"McAuliffe","SZckqiIJdKE","VA_McAuliffe/SZckqiIJdKE"
"1053","gov2014","VA","VA","D",17.111667,"McAuliffe","u_Ypcy1SEVQ","VA_McAuliffe/u_Ypcy1SEVQ"
"1054","gov2014","VA","VA","D",32.135,"McAuliffe","VF8cu2QxBu0","VA_McAuliffe/VF8cu2QxBu0"
"1055","gov2014","VA","VA","D",58.838333,"McAuliffe","vKD4_73Jc6A","VA_McAuliffe/vKD4_73Jc6A"
"1056","gov2014","VA","VA","D",32.135,"McAuliffe","w_2_m8d1GFM","VA_McAuliffe/w_2_m8d1GFM"
"1057","gov2014","VA","VA","D",32.088333,"McAuliffe","Wc83kXjwYt4","VA_McAuliffe/Wc83kXjwYt4"
"1058","gov2014","VA","VA","D",32.135,"McAuliffe","Wg2VlqQGPkE","VA_McAuliffe/Wg2VlqQGPkE"
"1059","gov2014","VA","VA","D",32.135,"McAuliffe","yG77LQYuyPk","VA_McAuliffe/yG77LQYuyPk"
"1060","gov2014","VA","VA","D",32.228333,"McAuliffe","yHmGOfZ1J9A","VA_McAuliffe/yHmGOfZ1J9A"
"1061","gov2014","VT","VT","R",30.093056,"Milne","dvxpHOkT71Q","VT_Milne/dvxpHOkT71Q"
"1062","gov2014","VT","VT","R",30.116278,"Milne","I8FLi-bm07c","VT_Milne/I8FLi-bm07c"
"1063","gov2014","VT","VT","R",30.091667,"Milne","o0WXvhUMdck","VT_Milne/o0WXvhUMdck"
"1064","gov2014","VT","VT","R",30.069833,"Milne","yrc3TSgsNTc","VT_Milne/yrc3TSgsNTc"
"1065","gov2014","VT","VT","D",30.138333,"Shumlin","0jfeJVCTlBI","VT_Shumlin/0jfeJVCTlBI"
"1066","gov2014","VT","VT","D",30.045,"Shumlin","aKYnJHNxZdw","VT_Shumlin/aKYnJHNxZdw"
"1067","gov2014","VT","VT","D",30.091667,"Shumlin","CINuSQJJVU8","VT_Shumlin/CINuSQJJVU8"
"1068","gov2014","VT","VT","D",30,"Shumlin","Mc7Y6B3g6wE","VT_Shumlin/Mc7Y6B3g6wE"
"1069","gov2014","VT","VT","D",30.045,"Shumlin","mHDWBFzBUFQ","VT_Shumlin/mHDWBFzBUFQ"
"1070","gov2014","VT","VT","D",30.000178,"Shumlin","s8d6WjWbu-4","VT_Shumlin/s8d6WjWbu-4"
"1071","gov2014","WI","WI","D",30.534233,"Burke","3M1lU2v2Ej8","WI_Burke/3M1lU2v2Ej8"
"1072","gov2014","WI","WI","D",60.046667,"Burke","4XQQb0zMSU8","WI_Burke/4XQQb0zMSU8"
"1073","gov2014","WI","WI","D",61.23,"Burke","AcDZDIN_ijI","WI_Burke/AcDZDIN_ijI"
"1074","gov2014","WI","WI","D",60.534411,"Burke","ariU8SImJpc","WI_Burke/ariU8SImJpc"
"1075","gov2014","WI","WI","D",30.138333,"Burke","EKcLFvZaKjQ","WI_Burke/EKcLFvZaKjQ"
"1076","gov2014","WI","WI","D",30.44,"Burke","fCKQ55HiNjI","WI_Burke/fCKQ55HiNjI"
"1077","gov2014","WI","WI","D",31.3,"Burke","ghYv2XTg1sY","WI_Burke/ghYv2XTg1sY"
"1078","gov2014","WI","WI","D",29.976956,"Burke","iAoq7ldS8i0","WI_Burke/iAoq7ldS8i0"
"1079","gov2014","WI","WI","D",31.346933,"Burke","K74nXfUDhDI","WI_Burke/K74nXfUDhDI"
"1080","gov2014","WI","WI","D",30.278811,"Burke","NylJy0Vl0Fg","WI_Burke/NylJy0Vl0Fg"
"1081","gov2014","WI","WI","D",30.416667,"Burke","QKnNBygwLEs","WI_Burke/QKnNBygwLEs"
"1082","gov2014","WI","WI","D",31.277278,"Burke","QwkY3Tj0_i4","WI_Burke/QwkY3Tj0_i4"
"1083","gov2014","WI","WI","D",31.37,"Burke","Rv6bwt-Euw4","WI_Burke/Rv6bwt-Euw4"
"1084","gov2014","WI","WI","D",30.231667,"Burke","t8qzb-r3EV8","WI_Burke/t8qzb-r3EV8"
"1085","gov2014","WI","WI","D",31.184389,"Burke","uCBq-T-gTGs","WI_Burke/uCBq-T-gTGs"
"1086","gov2014","WI","WI","D",30.951667,"Burke","uX9F0kxYG_M","WI_Burke/uX9F0kxYG_M"
"1087","gov2014","WI","WI","D",30.743211,"Burke","Vu4yQTzxwqM","WI_Burke/Vu4yQTzxwqM"
"1088","gov2014","WI","WI","D",30.44,"Burke","VuI5R7EzvFw","WI_Burke/VuI5R7EzvFw"
"1089","gov2014","WI","WI","D",15.021667,"Burke","yNcspJIpSKM","WI_Burke/yNcspJIpSKM"
"1090","gov2014","WI","WI","D",30,"Burke","yPcRP78CRjg","WI_Burke/yPcRP78CRjg"
"1091","gov2014","WI","WI","D",31.346933,"Burke","ZJ_SA7f9uNs","WI_Burke/ZJ_SA7f9uNs"
"1092","gov2014","WI","WI","D",30,"Burke","zJLsOCpfHXg","WI_Burke/zJLsOCpfHXg"
"1093","gov2014","WY","WY","D",63.204711,"Gosar","1SHQcQ-FUGk","WY_Gosar/1SHQcQ-FUGk"
"1094","gov2014","WY","WY","D",57.933333,"Gosar","gYhBjKUFPk4","WY_Gosar/gYhBjKUFPk4"
"1095","gov2014","WY","WY","R",29.976956,"Mead","LHLqCNC2Nrs","WY_Mead/LHLqCNC2Nrs"
"1096","gov2016","DE","DE","D",30.138333,"Carney","7morfmZ4uOQ","DE_Carney/7morfmZ4uOQ"
"1097","gov2016","DE","DE","D",30,"Carney","X5kpvEDvqKE","DE_Carney/X5kpvEDvqKE"
"1098","gov2016","IN","IN","D",30.000178,"Gregg","2pVs97xal6k","IN_Gregg/2pVs97xal6k"
"1099","gov2016","IN","IN","D",30.045,"Gregg","2tQX85s1CSI","IN_Gregg/2tQX85s1CSI"
"1100","gov2016","IN","IN","D",60.070022,"Gregg","D0oOB-4kt4U","IN_Gregg/D0oOB-4kt4U"
"1101","gov2016","IN","IN","D",30.046611,"Gregg","dHt3c37g3Cg","IN_Gregg/dHt3c37g3Cg"
"1102","gov2016","IN","IN","D",30.045,"Gregg","eqeAykhndMw","IN_Gregg/eqeAykhndMw"
"1103","gov2016","IN","IN","D",30.091667,"Gregg","faGFHYKwUB8","IN_Gregg/faGFHYKwUB8"
"1104","gov2016","IN","IN","D",30.046611,"Gregg","m78-spXVhbQ","IN_Gregg/m78-spXVhbQ"
"1105","gov2016","IN","IN","D",30.000178,"Gregg","mdO_HrjpxVg","IN_Gregg/mdO_HrjpxVg"
"1106","gov2016","IN","IN","D",30.045,"Gregg","o_HAWbnSfAs","IN_Gregg/o_HAWbnSfAs"
"1107","gov2016","IN","IN","D",30.046611,"Gregg","q3ZDFLXIgDU","IN_Gregg/q3ZDFLXIgDU"
"1108","gov2016","IN","IN","D",30.046611,"Gregg","qI0njlcuANo","IN_Gregg/qI0njlcuANo"
"1109","gov2016","IN","IN","D",30.046611,"Gregg","UkCGybBHIjc","IN_Gregg/UkCGybBHIjc"
"1110","gov2016","IN","IN","D",30.046611,"Gregg","voPGbd4zoZM","IN_Gregg/voPGbd4zoZM"
"1111","gov2016","IN","IN","D",30.046611,"Gregg","W80cwCaYHpQ","IN_Gregg/W80cwCaYHpQ"
"1112","gov2016","IN","IN","R",15.486667,"Holcomb","_sbArmJSrf4","IN_Holcomb/_sbArmJSrf4"
"1113","gov2016","IN","IN","R",30.463333,"Holcomb","2t5mAqi3gK0","IN_Holcomb/2t5mAqi3gK0"
"1114","gov2016","IN","IN","R",31.09,"Holcomb","bLbRyke4724","IN_Holcomb/bLbRyke4724"
"1115","gov2016","IN","IN","R",15.068333,"Holcomb","CCH6STLsur8","IN_Holcomb/CCH6STLsur8"
"1116","gov2016","IN","IN","R",15.325167,"Holcomb","e55mHauFXQs","IN_Holcomb/e55mHauFXQs"
"1117","gov2016","IN","IN","R",15.556667,"Holcomb","Exo7_6jj_0Q","IN_Holcomb/Exo7_6jj_0Q"
"1118","gov2016","IN","IN","R",30.093056,"Holcomb","fveYrNWuOyY","IN_Holcomb/fveYrNWuOyY"
"1119","gov2016","IN","IN","R",60.905933,"Holcomb","LTfMQ7j4Oj4","IN_Holcomb/LTfMQ7j4Oj4"
"1120","gov2016","IN","IN","R",30.882533,"Holcomb","pVa9VryPfFU","IN_Holcomb/pVa9VryPfFU"
"1121","gov2016","IN","IN","R",30.998633,"Holcomb","uKXAKNq4Miw","IN_Holcomb/uKXAKNq4Miw"
"1122","gov2016","IN","IN","R",15.533333,"Holcomb","wbFMVfReCpI","IN_Holcomb/wbFMVfReCpI"
"1123","gov2016","IN","IN","R",30.000178,"Holcomb","x3UKa5-T3bY","IN_Holcomb/x3UKa5-T3bY"
"1124","gov2016","IN","IN","R",31.88,"Holcomb","xX8eZabEp28","IN_Holcomb/xX8eZabEp28"
"1125","gov2016","KY","KY","R",30.091667,"Bevin","0ND-adAc8Ig","KY_Bevin/0ND-adAc8Ig"
"1126","gov2016","KY","KY","R",62.972511,"Bevin","4W80CIUDnLw","KY_Bevin/4W80CIUDnLw"
"1127","gov2016","KY","KY","R",30.093056,"Bevin","AAncCuuhTPs","KY_Bevin/AAncCuuhTPs"
"1128","gov2016","KY","KY","R",61.578333,"Bevin","aqikfKBMXDs","KY_Bevin/aqikfKBMXDs"
"1129","gov2016","KY","KY","R",30.138333,"Bevin","DWs59BhxPEA","KY_Bevin/DWs59BhxPEA"
"1130","gov2016","KY","KY","R",60.696667,"Bevin","eLHqPJHOo0I","KY_Bevin/eLHqPJHOo0I"
"1131","gov2016","KY","KY","R",64.133511,"Bevin","GzUwYDC6djw","KY_Bevin/GzUwYDC6djw"
"1132","gov2016","KY","KY","R",30.209156,"Bevin","gZvR5yTDlHc","KY_Bevin/gZvR5yTDlHc"
"1133","gov2016","KY","KY","R",30.091667,"Bevin","H2Z-K-7Txa4","KY_Bevin/H2Z-K-7Txa4"
"1134","gov2016","KY","KY","R",30.093056,"Bevin","HDb-7Bw9YRE","KY_Bevin/HDb-7Bw9YRE"
"1135","gov2016","KY","KY","R",30.093056,"Bevin","Hj4deE2QN_M","KY_Bevin/Hj4deE2QN_M"
"1136","gov2016","KY","KY","R",30.093056,"Bevin","kIiui6R8FzE","KY_Bevin/kIiui6R8FzE"
"1137","gov2016","KY","KY","R",30.046611,"Bevin","mwq4Q_ut32c","KY_Bevin/mwq4Q_ut32c"
"1138","gov2016","KY","KY","R",30.116278,"Bevin","nxk3bXQ-SEk","KY_Bevin/nxk3bXQ-SEk"
"1139","gov2016","KY","KY","R",62.205,"Bevin","OSKBT-L0JDo","KY_Bevin/OSKBT-L0JDo"
"1140","gov2016","KY","KY","R",30.093056,"Bevin","Q38RavNPMa8","KY_Bevin/Q38RavNPMa8"
"1141","gov2016","KY","KY","R",60.231667,"Bevin","RGd3xr734Qo","KY_Bevin/RGd3xr734Qo"
"1142","gov2016","KY","KY","R",60.255,"Bevin","RPgdTNOFr3Y","KY_Bevin/RPgdTNOFr3Y"
"1143","gov2016","KY","KY","R",60.185,"Bevin","S0b4r8lWjZk","KY_Bevin/S0b4r8lWjZk"
"1144","gov2016","KY","KY","R",60.51,"Bevin","sZJQgOZyP7k","KY_Bevin/sZJQgOZyP7k"
"1145","gov2016","KY","KY","R",60.070022,"Bevin","uNcoGkWvAqo","KY_Bevin/uNcoGkWvAqo"
"1146","gov2016","KY","KY","R",30.162711,"Bevin","VMA-xHKpF5Y","KY_Bevin/VMA-xHKpF5Y"
"1147","gov2016","KY","KY","R",60.5112,"Bevin","xexqA81TZlg","KY_Bevin/xexqA81TZlg"
"1148","gov2016","KY","KY","R",30.72,"Bevin","y2ikq8mZAEI","KY_Bevin/y2ikq8mZAEI"
"1149","gov2016","KY","KY","R",60.232556,"Bevin","ZsRNRDA0ifY","KY_Bevin/ZsRNRDA0ifY"
"1150","gov2016","LA","LA","D",30.000178,"Edwards","0lsz-TfaJFo","LA_Edwards/0lsz-TfaJFo"
"1151","gov2016","LA","LA","D",30.000178,"Edwards","bE-340ZRJhE","LA_Edwards/bE-340ZRJhE"
"1152","gov2016","LA","LA","D",30.000178,"Edwards","Dd0_vW_jMJA","LA_Edwards/Dd0_vW_jMJA"
"1153","gov2016","LA","LA","D",30.000178,"Edwards","ET7PArO5ocA","LA_Edwards/ET7PArO5ocA"
"1154","gov2016","LA","LA","D",30.000178,"Edwards","FMEZA8PyqRg","LA_Edwards/FMEZA8PyqRg"
"1155","gov2016","LA","LA","D",30.000178,"Edwards","Fwat5MaBFhg","LA_Edwards/Fwat5MaBFhg"
"1156","gov2016","LA","LA","D",30.046611,"Edwards","NJitV_bemQw","LA_Edwards/NJitV_bemQw"
"1157","gov2016","LA","LA","D",60.0468,"Edwards","rFHBnltXp90","LA_Edwards/rFHBnltXp90"
"1158","gov2016","LA","LA","D",30.000178,"Edwards","RpzMQ-z-QsY","LA_Edwards/RpzMQ-z-QsY"
"1159","gov2016","LA","LA","D",58.096322,"Edwards","RSTosRMpeng","LA_Edwards/RSTosRMpeng"
"1160","gov2016","LA","LA","D",30.000178,"Edwards","SakubgecrJ4","LA_Edwards/SakubgecrJ4"
"1161","gov2016","LA","LA","D",30.000178,"Edwards","ViReksyiJNs","LA_Edwards/ViReksyiJNs"
"1162","gov2016","LA","LA","D",30.000178,"Edwards","vPqlo71Hr0o","LA_Edwards/vPqlo71Hr0o"
"1163","gov2016","LA","LA","D",30.000178,"Edwards","VqdY9-z8UTQ","LA_Edwards/VqdY9-z8UTQ"
"1164","gov2016","LA","LA","D",30.000178,"Edwards","yGLngm4EwWM","LA_Edwards/yGLngm4EwWM"
"1165","gov2016","LA","LA","R",30.673556,"Vitter","aaTlxfJRbOY","LA_Vitter/aaTlxfJRbOY"
"1166","gov2016","LA","LA","R",32.111667,"Vitter","dAo8ZPfIy84","LA_Vitter/dAo8ZPfIy84"
"1167","gov2016","LA","LA","R",30.534233,"Vitter","h4NgzbR46U8","LA_Vitter/h4NgzbR46U8"
"1168","gov2016","LA","LA","R",30.72,"Vitter","K-cVhSvaqTs","LA_Vitter/K-cVhSvaqTs"
"1169","gov2016","LA","LA","R",30.000178,"Vitter","K6qKw4mrdoE","LA_Vitter/K6qKw4mrdoE"
"1170","gov2016","LA","LA","R",30.627111,"Vitter","kzKDj9TJVOg","LA_Vitter/kzKDj9TJVOg"
"1171","gov2016","LA","LA","R",30.046611,"Vitter","nS8h4MQgJqY","LA_Vitter/nS8h4MQgJqY"
"1172","gov2016","LA","LA","R",31.788111,"Vitter","QuTiPU_sexo","LA_Vitter/QuTiPU_sexo"
"1173","gov2016","LA","LA","R",30.302033,"Vitter","v77eX0qjjvM","LA_Vitter/v77eX0qjjvM"
"1174","gov2016","LA","LA","R",30.789656,"Vitter","YDpTl1Enh7Y","LA_Vitter/YDpTl1Enh7Y"
"1175","gov2016","MO","MO","R",30.046611,"Greitens","-aJUtJDk2qo","MO_Greitens/-aJUtJDk2qo"
"1176","gov2016","MO","MO","R",15.0233,"Greitens","_jN-4iLolg0","MO_Greitens/_jN-4iLolg0"
"1177","gov2016","MO","MO","R",30.046611,"Greitens","0-VfFi6Z14Q","MO_Greitens/0-VfFi6Z14Q"
"1178","gov2016","MO","MO","R",60.371878,"Greitens","3qBsVIjaPFY","MO_Greitens/3qBsVIjaPFY"
"1179","gov2016","MO","MO","R",30.046611,"Greitens","4DpfMhXtvPw","MO_Greitens/4DpfMhXtvPw"
"1180","gov2016","MO","MO","R",60.161667,"Greitens","60Vg-_u65Mw","MO_Greitens/60Vg-_u65Mw"
"1181","gov2016","MO","MO","R",13.165,"Greitens","62gdDjZ8yzc","MO_Greitens/62gdDjZ8yzc"
"1182","gov2016","MO","MO","R",30.069833,"Greitens","67j9WLrGDLo","MO_Greitens/67j9WLrGDLo"
"1183","gov2016","MO","MO","R",30.046611,"Greitens","6HZ1fpLUq5M","MO_Greitens/6HZ1fpLUq5M"
"1184","gov2016","MO","MO","R",30.068333,"Greitens","am3kEd-oM9c","MO_Greitens/am3kEd-oM9c"
"1185","gov2016","MO","MO","R",30.069833,"Greitens","BRVVQG6sGV4","MO_Greitens/BRVVQG6sGV4"
"1186","gov2016","MO","MO","R",30.069833,"Greitens","C9RlUUjTJuQ","MO_Greitens/C9RlUUjTJuQ"
"1187","gov2016","MO","MO","R",15.0233,"Greitens","D3tt9Yll_AM","MO_Greitens/D3tt9Yll_AM"
"1188","gov2016","MO","MO","R",30.069833,"Greitens","D8LusSuB5eU","MO_Greitens/D8LusSuB5eU"
"1189","gov2016","MO","MO","R",30.069833,"Greitens","dPt4njSl_A8","MO_Greitens/dPt4njSl_A8"
"1190","gov2016","MO","MO","R",59.744933,"Greitens","ebgJOg5FO_Y","MO_Greitens/ebgJOg5FO_Y"
"1191","gov2016","MO","MO","R",32.67,"Greitens","eXQCnMkDTeQ","MO_Greitens/eXQCnMkDTeQ"
"1192","gov2016","MO","MO","R",30.069833,"Greitens","Fs7vwqyqZWk","MO_Greitens/Fs7vwqyqZWk"
"1193","gov2016","MO","MO","R",30.069833,"Greitens","fstD6OZLDvE","MO_Greitens/fstD6OZLDvE"
"1194","gov2016","MO","MO","R",30.046611,"Greitens","GZ812KnnnOY","MO_Greitens/GZ812KnnnOY"
"1195","gov2016","MO","MO","R",30.046611,"Greitens","htwP5ayh7wo","MO_Greitens/htwP5ayh7wo"
"1196","gov2016","MO","MO","R",56.076189,"Greitens","jLHPACd4Yhw","MO_Greitens/jLHPACd4Yhw"
"1197","gov2016","MO","MO","R",30.069833,"Greitens","l-XL8fUHPy0","MO_Greitens/l-XL8fUHPy0"
"1198","gov2016","MO","MO","R",60.116456,"Greitens","LXdNOztaJoI","MO_Greitens/LXdNOztaJoI"
